stage,stock_code,stock_name,error_type,error_message,time
stock_daily,300922,天秦装备,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300927,江天化学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300928,华安鑫创,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300930,屹通新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300932,三友联众,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300933,中辰股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300936,中英科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300937,药易购,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300938,信测标准,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300939,秋田微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300940,南极光,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300941,创识科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300943,春晖智控,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300945,曼卡龙,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300946,恒而达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300947,德必集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300951,博硕科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300952,恒辉安防,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300956,英力股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300959,线上线下,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300960,通业科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300962,中金辐照,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300963,中洲特材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300964,本川智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300967,晓鸣股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300968,格林精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300969,恒帅股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300973,立高食品,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300975,商络电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300976,达瑞电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300978,东箭科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300980,祥源新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300982,苏文电能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300984,金沃股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300985,致远新能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300986,志特新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300987,川网传媒,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300988,津荣天宇,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300989,蕾奥规划,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300990,同飞股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300991,创益通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300993,玉马科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300994,久祺股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300996,普联软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300997,欢乐家,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301005,超捷股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301007,德迈仕,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301008,宏昌科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301009,可靠股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301011,华立科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301012,扬电科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301013,利和兴,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301016,雷尔伟,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301017,漱玉平民,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301021,英诺激光,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301023,奕帆传动,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301025,读客文化,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301026,浩通科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301028,鼎熔岩,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301032,新柴股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301033,迈普医学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301036,双乐股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301038,深水规院,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301041,金百泽,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301042,安联锐视,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301048,金鹰重工,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301051,信濠光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301052,果麦文化,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301058,中粮科工,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301060,兰卫医学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301062,上海艾录,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301066,万事利,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301067,显盈科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301069,凯盛新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301070,开勒股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301073,君亭酒店,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301076,新瀚新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301077,星华新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301080,百普赛斯,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301082,久盛电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301083,百胜智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301085,亚康股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301086,鸿富瀚,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301092,争光股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301093,华兰股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301096,百诚医药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301099,雅创电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301102,兆讯传媒,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301110,青木科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301111,粤万年青,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301112,信邦智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301116,益客食品,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301117,佳缘科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301119,正强股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301120,新特电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301121,紫建电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301122,采纳股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301123,奕东电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301128,强瑞技术,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301129,瑞纳智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301132,满坤科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301135,瑞德智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301136,招标股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301137,哈焊华通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301138,华研精机,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301141,中科磁业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301149,隆华新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301150,中一科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301151,冠龙节能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301152,天力锂能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301157,华塑科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301159,三维天地,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301160,翔楼新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301161,唯万密封,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301162,国能日新,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301168,通灵股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301169,零点有数,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301172,君逸数码,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301173,毓恬冠佳,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301176,逸豪新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301179,泽宇智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301181,标榜股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301183,东田微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301185,鸥玛软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301186,超达装备,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301187,欧圣电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301188,力诺药包,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301190,善水科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301191,菲菱科思,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301195,北路智控,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301196,唯科科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301199,迈赫股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301201,诚达药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301202,朗威股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301206,三元生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301208,中亦科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301209,联合化学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301210,金杨精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301211,亨迪药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301213,观想科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301216,万凯新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301220,亚香股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301221,光庭信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301225,恒勃股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301226,祥明智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301229,纽泰格,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301230,泓博医药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301239,普瑞眼科,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301246,宏源药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301248,杰创智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301251,威尔高,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301252,同星科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301255,通力科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301256,华融化学,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301257,普蕊斯,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301258,富士莱,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301260,格力博,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301261,恒工精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301266,宇邦新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301270,汉仪股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301277,新天地,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301279,金道科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301280,珠城科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301281,科源制药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301282,金禄电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301285,鸿日达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301289,国缆检测,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301292,海科新源,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301299,卓创资讯,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301302,华如科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301305,朗坤科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301306,西测测试,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301307,美利信,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301310,鑫宏业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301311,昆船智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301312,智立方,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301313,凡拓数创,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301315,威士顿,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301318,维海德,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301319,唯特偶,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301320,豪江智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301322,绿通科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301323,新莱福,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301326,捷邦科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301328,维峰电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301329,信音电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301330,熵基科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301331,恩威医药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301332,德尔玛,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301333,诺思格,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301335,天元宠物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301337,亚华电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301338,凯格精机,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301348,蓝箭电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301349,信德新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301357,北方长龙,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301360,荣旗科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301361,众智科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301365,矩阵股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301366,一博科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301367,瑞迈特,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301368,丰立智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301369,联动科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301370,国科恒泰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301378,通达海,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301379,天山电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301380,挖金客,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301382,蜂助手,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301383,天键股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301387,光大同创,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301388,欣灵电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301391,卡莱特,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301393,昊帆生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301396,宏景科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301397,溯联股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301398,星源卓镁,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301399,英特科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301408,华人健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301413,安培龙,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301419,阿莱德,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301421,波长光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301428,世纪恒通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301439,泓淋电力,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301456,盘古智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301459,丰茂股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301468,博盈特焊,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301479,弘景光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301486,致尚科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301488,豪恩汽电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301489,思泉新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301499,维科精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301501,恒鑫生活,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,301507,民生健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
