stock_code,stock_name,total_share,float_share,total_market_value,float_market_value,industry,listing_date,source,download_date
002955,鸿合科技,236639912.0,195646852.0,6479200790.559999,5356810807.76,光学光电子,20190523,stock_individual_info_em,20260608
002956,西麦食品,312545639.0,312510766.0,6591587526.51,6590852054.94,休闲食品,20190619,stock_individual_info_em,20260608
002957,科瑞技术,419982466.0,418678662.0,22754650007.88,22684009907.16,自动化设备,20190726,stock_individual_info_em,20260608
002959,小熊电器,155833544.0,150518517.0,5423007331.2,5238044391.599999,小家电,20190823,stock_individual_info_em,20260608
002961,瑞达期货,476933433.0,476931183.0,9004503215.039999,9004460735.039999,多元金融,20190905,stock_individual_info_em,20260608
002962,五方光电,291665352.0,209184005.0,5949973180.799999,4267353701.9999995,光学光电子,20190917,stock_individual_info_em,20260608
002969,嘉美包装,1098495710.0,1092735244.0,16598270178.099998,16511229536.84,包装印刷,20191202,stock_individual_info_em,20260608
002970,锐明技术,182715062.0,125170520.0,11072532757.2,7585333512.0,计算机设备,20191217,stock_individual_info_em,20260608
002971,和远气体,211755000.0,156401350.0,8398203299.999999,6202877540.999999,化学制品,20200113,stock_individual_info_em,20260608
002973,侨银股份,408665700.0,317653078.0,5369867298.0,4173961444.92,环境治理,20200106,stock_individual_info_em,20260608
002975,博杰股份,208130736.0,137354039.0,24786289350.24,16357492504.51,自动化设备,20200205,stock_individual_info_em,20260608
002976,瑞玛精密,149700687.0,66674450.0,4297906723.77,1914223459.5,汽车零部件,20200306,stock_individual_info_em,20260608
002980,华盛昌,189401160.0,101287044.0,22408051239.600002,11983270175.64,电网设备,20200415,stock_individual_info_em,20260608
003002,壶化股份,200000000.0,182847275.0,4256000000.0,3890990012.0,化学制品,20200922,stock_individual_info_em,20260608
003010,若羽臣,311059476.0,226142182.0,7247685790.8,5269112840.6,互联网电商,20200925,stock_individual_info_em,20260608
003015,日久光电,281066667.0,247325250.0,3375610670.67,2970376252.5,光学光电子,20201021,stock_individual_info_em,20260608
003016,欣贺股份,420521612.0,410882842.0,2888983474.44,2822765124.54,服装家纺,20201026,stock_individual_info_em,20260608
003019,宸展光电,176952359.0,171045109.0,6016380206.0,5815533706.0,光学光电子,20201117,stock_individual_info_em,20260608
003020,立方制药,228218618.0,168548255.0,3519131089.56,2599014092.1,化学制药,20201215,stock_individual_info_em,20260608
003025,思进智能,283953558.0,226415928.0,4415477826.900001,3520767680.4,通用设备,20201211,stock_individual_info_em,20260608
003026,中晶科技,187767550.0,144560879.0,5563552506.5,4283338844.77,半导体,20201218,stock_individual_info_em,20260608
003028,振邦智能,144711000.0,70538197.0,3733543800.0,1819885482.6000001,家电零部件Ⅱ,20201228,stock_individual_info_em,20260608
003029,吉大正元,193620227.0,176099013.0,3456121051.9500003,3143367382.05,软件开发,20201224,stock_individual_info_em,20260608
003033,征和工业,81750000.0,80743642.0,4560015000.0,4503880350.76,摩托车及其他,20210111,stock_individual_info_em,20260608
300040,九洲集团,643410436.0,517376045.0,4574648199.96,3678543679.9500003,电力,20100108,stock_individual_info_em,20260608
300041,回天新材,559434739.0,544087190.0,7116009880.08,6920789056.8,化学制品,20100108,stock_individual_info_em,20260608
300042,朗科科技,200400000.0,200381550.0,12943836000.0,12942644314.5,计算机设备,20100108,stock_individual_info_em,20260608
300043,星辉娱乐,1244198401.0,1243533501.0,5549124868.46,5546159414.46,游戏Ⅱ,20100120,stock_individual_info_em,20260608
300048,合康新能,1132347357.0,1130231607.0,6284527831.349999,6272785418.849999,自动化设备,20100120,stock_individual_info_em,20260608
300050,世纪鼎利,544846718.0,544514549.0,3862963230.62,3860608152.41,通信服务,20100120,stock_individual_info_em,20260608
300053,航宇微,696874323.0,650818928.0,11721426112.86,10946774368.960001,半导体,20100211,stock_individual_info_em,20260608
300055,万邦达,836749606.0,632849344.0,6459706958.32,4885596935.68,炼化及贸易,20100226,stock_individual_info_em,20260608
300056,中创环保,385490443.0,385198093.0,3770096532.54,3767237349.54,环境治理,20100226,stock_individual_info_em,20260608
300057,万顺新材,1003571463.0,830975988.0,8169071708.820001,6764144542.320001,工业金属,20100226,stock_individual_info_em,20260608
300061,旗天科技,658993677.0,622169705.0,5271949416.0,4977357640.0,广告营销,20100319,stock_individual_info_em,20260608
300062,中能电气,629937370.0,458358250.0,3956006683.6000004,2878489810.0,电网设备,20100319,stock_individual_info_em,20260608
300063,天龙集团,758527150.0,626516943.0,7228763739.499999,5970706466.79,广告营销,20100326,stock_individual_info_em,20260608
300066,三川智慧,1040033262.0,998099315.0,6146596578.42,5898766951.650001,通用设备,20100326,stock_individual_info_em,20260608
300121,阳谷华泰,445236607.0,429361741.0,5685671471.389999,5482949432.57,橡胶,20100917,stock_individual_info_em,20260608
300129,泰胜风能,1108853245.0,718710186.0,10434309035.45,6763062850.26,风电设备,20101019,stock_individual_info_em,20260608
300135,宝利国际,921600000.0,921600000.0,3105792000.0,3105792000.0,炼化及贸易,20101026,stock_individual_info_em,20260608
300138,晨光生物,483100093.0,398313292.0,4715056907.68,3887537729.92,农产品加工,20101105,stock_individual_info_em,20260608
300139,晓程科技,274000000.0,233659225.0,10759980000.0,9175797765.75,贵金属,20101112,stock_individual_info_em,20260608
300143,盈康生命,972931746.0,833634917.0,7151048333.099999,6127216639.95,医疗服务,20101209,stock_individual_info_em,20260608
300145,南方泵业,1920242036.0,1910828698.0,9716424702.16,9668793211.88,通用设备,20101209,stock_individual_info_em,20260608
300148,天舟文化,843159343.0,814114896.0,2951057700.5,2849402136.0,出版,20101215,stock_individual_info_em,20260608
300149,睿智医药,497963992.0,474563469.0,3894078417.44,3711086327.58,医疗服务,20101222,stock_individual_info_em,20260608
300150,世纪瑞尔,585106053.0,463663232.0,2416487998.89,1914929148.1599998,IT服务Ⅱ,20101222,stock_individual_info_em,20260608
300153,科泰电源,320000000.0,318330118.0,7705599999.999999,7665389241.44,其他电源设备Ⅱ,20101229,stock_individual_info_em,20260608
300154,瑞凌股份,449555201.0,315154451.0,4158385609.25,2915178671.75,通用设备,20101229,stock_individual_info_em,20260608
300160,秀强股份,772946292.0,762159517.0,3748789516.2,3696473657.45,家电零部件Ⅱ,20110113,stock_individual_info_em,20260608
300161,华中数控,198696906.0,194994303.0,6274848291.48,6157920088.74,通用设备,20110113,stock_individual_info_em,20260608
300162,雷曼光电,419510030.0,342161780.0,4547488725.2,3709033695.2,光学光电子,20110113,stock_individual_info_em,20260608
300221,银禧科技,473754685.0,457164079.0,6803117276.599999,6564876174.44,塑料,20110525,stock_individual_info_em,20260608
300230,永利股份,813213441.0,629822499.0,3870895979.16,2997955095.24,塑料,20110615,stock_individual_info_em,20260608
300231,银信科技,444296866.0,444274051.0,3798738204.3,3798543136.05,IT服务Ⅱ,20110615,stock_individual_info_em,20260608
300235,方直科技,251746635.0,203132791.0,3524452890.0,2843859074.0,软件开发,20110629,stock_individual_info_em,20260608
300238,冠昊生物,265155701.0,265134082.0,2879590912.8599997,2879356130.52,医疗器械,20110706,stock_individual_info_em,20260608
300239,东宝生物,593623165.0,589777015.0,2831582497.0499997,2813236361.5499997,生物制品,20110706,stock_individual_info_em,20260608
300240,飞力达,371562950.0,363352649.0,2069605631.5,2023874254.93,物流,20110706,stock_individual_info_em,20260608
300241,瑞丰光电,708719690.0,593124935.0,5634321535.5,4715343233.25,光学光电子,20110712,stock_individual_info_em,20260608
300247,融捷健康,804040313.0,803020313.0,3288524880.17,3284353080.17,其他家电Ⅱ,20110729,stock_individual_info_em,20260608
300248,新开普,476348393.0,409042518.0,4220446761.9799995,3624116709.4799995,计算机设备,20110729,stock_individual_info_em,20260608
300249,依米康,440487994.0,374109619.0,6466363751.92,5491929206.92,计算机设备,20110803,stock_individual_info_em,20260608
300250,初灵信息,213749479.0,157424468.0,3387929242.15,2495177817.7999997,IT服务Ⅱ,20110803,stock_individual_info_em,20260608
300252,金信诺,684213953.0,558778634.0,11097950317.66,9063389443.48,军工电子Ⅱ,20110818,stock_individual_info_em,20260608
300258,精锻科技,585047243.0,569891488.0,7669969355.73,7471277407.679999,汽车零部件,20110826,stock_individual_info_em,20260608
300263,隆华科技,1035006302.0,975527896.0,11757671590.72,11081996898.56,通用设备,20110916,stock_individual_info_em,20260608
300264,佳创视讯,430857518.0,370386453.0,3158185606.94,2714932700.4900002,IT服务Ⅱ,20110916,stock_individual_info_em,20260608
300265,通光线缆,467601335.0,467300210.0,10773534758.4,10766596838.4,电网设备,20110916,stock_individual_info_em,20260608
300272,开能健康,611469472.0,464447015.0,3503720074.5600004,2661281395.9500003,小家电,20111102,stock_individual_info_em,20260608
300314,戴维医疗,288000000.0,143741448.0,2802240000.0,1398604289.04,医疗器械,20120508,stock_individual_info_em,20260608
300317,珈伟新能,830188405.0,828913405.0,4250564633.6,4244036633.6,电力,20120511,stock_individual_info_em,20260608
300318,博晖创新,816900495.0,792419147.0,3814925311.65,3700597416.49,生物制品,20120523,stock_individual_info_em,20260608
300320,海达股份,601234191.0,485329601.0,4972206759.57,4013675800.27,橡胶,20120601,stock_individual_info_em,20260608
300328,宜安科技,690423600.0,687042525.0,14243438868.0,14173687290.75,工业金属,20120619,stock_individual_info_em,20260608
300331,苏大维格,259662286.0,222130818.0,13520615232.02,11566351693.26,光学光电子,20120628,stock_individual_info_em,20260608
300332,天壕能源,847687031.0,812465056.0,4043467137.8699994,3875458317.12,燃气Ⅱ,20120628,stock_individual_info_em,20260608
300335,迪森股份,477012388.0,384159339.0,2618798010.12,2109034771.1100001,电力,20120710,stock_individual_info_em,20260608
300340,科恒股份,275514715.0,273463062.0,2581572879.5499997,2562348890.9399996,电池,20120726,stock_individual_info_em,20260608
300342,天银机电,425035113.0,418798863.0,21000984933.329998,20692851820.829998,家电零部件Ⅱ,20120726,stock_individual_info_em,20260608
300345,华民股份,580478945.0,479596195.0,3320339565.3999996,2743290235.4,光伏设备,20120801,stock_individual_info_em,20260608
300349,金卡智能,417213313.0,369719653.0,4893912161.49,4336811529.690001,通用设备,20120817,stock_individual_info_em,20260608
300350,华鹏飞,562012279.0,471565417.0,2444753413.6499996,2051309563.9499998,物流,20120821,stock_individual_info_em,20260608
300351,永贵电器,388910028.0,263415573.0,6280896952.2,4254161503.95,轨交设备Ⅱ,20120920,stock_individual_info_em,20260608
300354,东华测试,138320201.0,81309019.0,4458060078.23,2620589682.37,通用设备,20120920,stock_individual_info_em,20260608
300355,蒙草生态,1604242081.0,1366290794.0,4828768663.809999,4112535289.9399996,基础建设,20120927,stock_individual_info_em,20260608
300359,全通教育,633333422.0,633301697.0,2495333682.68,2495208686.18,教育,20140121,stock_individual_info_em,20260608
300365,恒华科技,599855469.0,511724617.0,2993278790.31,2553505838.83,软件开发,20140123,stock_individual_info_em,20260608
300374,中铁装配,245912337.0,245883447.0,2859960479.3100004,2859624488.61,基础建设,20150319,stock_individual_info_em,20260608
300375,鹏翎股份,759738818.0,528247704.0,3244084752.8599997,2255617696.08,汽车零部件,20140127,stock_individual_info_em,20260608
300380,安硕信息,138439050.0,127365543.0,4074261241.5,3748367930.49,软件开发,20140128,stock_individual_info_em,20260608
300381,溢多利,480173861.0,478453174.0,2804215348.24,2794166536.16,化学制药,20140128,stock_individual_info_em,20260608
300382,斯莱克,648399994.0,648338222.0,10004811907.42,10003858765.46,专用设备,20140129,stock_individual_info_em,20260608
300435,中泰股份,385713000.0,368874635.0,6595692300.000001,6307756258.500001,燃气Ⅱ,20150326,stock_individual_info_em,20260608
300436,广生堂,159267000.0,136721969.0,13789336860.0,11837388076.02,化学制药,20150422,stock_individual_info_em,20260608
300439,美康生物,384318815.0,292332051.0,3335887314.2,2537442202.68,医疗器械,20150422,stock_individual_info_em,20260608
300440,运达科技,439516600.0,437821565.0,8047548945.999999,8016512855.15,IT服务Ⅱ,20150423,stock_individual_info_em,20260608
300441,鲍斯股份,644415868.0,625934061.0,3872939366.68,3761863706.6099997,通用设备,20150423,stock_individual_info_em,20260608
300444,双杰电气,804620090.0,627441699.0,10403737763.699999,8112821168.07,电网设备,20150423,stock_individual_info_em,20260608
300445,康斯特,212430013.0,140551977.0,4930500601.7300005,3262211386.17,通用设备,20150424,stock_individual_info_em,20260608
300447,全信股份,312310375.0,201452815.0,4850180123.75,3128562216.95,军工电子Ⅱ,20150422,stock_individual_info_em,20260608
300448,浩云科技,676517079.0,642567152.0,4810036431.690001,4568652450.72,IT服务Ⅱ,20150424,stock_individual_info_em,20260608
300452,山河药辅,234456278.0,198632230.0,2829887275.46,2397491016.1,化学制药,20150515,stock_individual_info_em,20260608
300453,三鑫医疗,522084275.0,359859715.0,4552574878.0,3137976714.8,医疗器械,20150515,stock_individual_info_em,20260608
300461,田中精机,157056692.0,143703257.0,7406793594.719999,6777045600.12,自动化设备,20150519,stock_individual_info_em,20260608
300465,高伟达,443749357.0,443749357.0,6878115033.5,6878115033.5,软件开发,20150528,stock_individual_info_em,20260608
300466,赛摩智能,535529908.0,448872162.0,4273528665.84,3581999852.76,通用设备,20150528,stock_individual_info_em,20260608
300467,迅游科技,203204897.0,170221829.0,6480204165.33,5428374126.81,游戏Ⅱ,20150527,stock_individual_info_em,20260608
300469,信息发展,248238824.0,248113799.0,12903454071.519999,12896955272.019999,软件开发,20150611,stock_individual_info_em,20260608
300471,厚普股份,470158731.0,366551986.0,4363073023.679999,3401602430.08,专用设备,20150611,stock_individual_info_em,20260608
300473,德尔股份,172662383.0,150516238.0,5673685905.38,4945963580.68,汽车零部件,20150612,stock_individual_info_em,20260608
300479,神思电子,197040865.0,196928365.0,2797980283.0,2796382783.0,计算机设备,20150612,stock_individual_info_em,20260608
300480,光力科技,370222600.0,270161912.0,12150705732.0,8866713951.84,专用设备,20150702,stock_individual_info_em,20260608
300481,濮阳惠成,291855438.0,290075624.0,3870003107.88,3846402774.24,电子化学品Ⅱ,20150630,stock_individual_info_em,20260608
300516,久之洋,252000000.0,252000000.0,9656640000.0,9656640000.0,其他电子Ⅱ,20160602,stock_individual_info_em,20260608
300520,科大国创,292031018.0,282219160.0,8775532090.9,8480685758.0,软件开发,20160708,stock_individual_info_em,20260608
300522,世名科技,322451507.0,263105621.0,3559864637.2799997,2904686055.8399997,化学制品,20160705,stock_individual_info_em,20260608
300523,辰安科技,232637638.0,232630438.0,4799314471.94,4799165935.94,IT服务Ⅱ,20160726,stock_individual_info_em,20260608
300531,优博讯,321078965.0,311608338.0,5095523174.55,4945224324.059999,计算机设备,20160809,stock_individual_info_em,20260608
300532,今天国际,635640300.0,604721509.0,4347779652.0,4136295121.56,IT服务Ⅱ,20160818,stock_individual_info_em,20260608
300533,冰川网络,328246758.0,230963149.0,5166603970.92,3635359965.26,游戏Ⅱ,20160818,stock_individual_info_em,20260608
300534,陇神戎发,303345000.0,302051488.0,2275087500.0,2265386160.0,中药Ⅱ,20160913,stock_individual_info_em,20260608
300537,广信材料,207806521.0,151764458.0,5436218589.36,3970158221.28,电子化学品Ⅱ,20160830,stock_individual_info_em,20260608
300538,同益股份,181918573.0,120985248.0,3119903526.95,2074897003.1999998,塑料,20160826,stock_individual_info_em,20260608
300539,横河精密,268100662.0,217888237.0,6136824153.18,4987461744.93,塑料,20160830,stock_individual_info_em,20260608
300540,蜀道装备,227591830.0,206727206.0,5851385949.3,5314956466.26,专用设备,20160823,stock_individual_info_em,20260608
300541,先进数通,430044492.0,388018107.0,4425157822.679999,3992706321.0299997,IT服务Ⅱ,20160913,stock_individual_info_em,20260608
300542,新晨科技,298559899.0,247581984.0,3660344361.74,3035355123.84,软件开发,20160920,stock_individual_info_em,20260608
300543,朗科智能,306371334.0,250198808.0,2561264352.24,2091662034.8799999,家电零部件Ⅱ,20160908,stock_individual_info_em,20260608
300545,联得装备,185461376.0,119558935.0,6633953419.52,4276623104.9500003,光学光电子,20160928,stock_individual_info_em,20260608
300546,雄帝科技,187649691.0,134930985.0,3034295503.4700003,2181834027.4500003,计算机设备,20160928,stock_individual_info_em,20260608
300547,川环科技,216906174.0,178223597.0,6891109147.98,5662163676.69,汽车零部件,20160930,stock_individual_info_em,20260608
300550,和仁科技,262560141.0,262300586.0,3736230806.4300003,3732537338.78,软件开发,20161018,stock_individual_info_em,20260608
300587,天铁科技,1298268797.0,1052612511.0,5855192274.469999,4747282424.61,橡胶,20170105,stock_individual_info_em,20260608
300589,江龙船艇,377667996.0,234428617.0,4811490269.04,2986620580.58,航海装备Ⅱ,20170113,stock_individual_info_em,20260608
300590,移为通信,462236538.0,357814593.0,6702429801.0,5188311598.5,通信设备,20170111,stock_individual_info_em,20260608
300592,华凯易佰,404361469.0,348868974.0,4460107003.07,3848024783.22,互联网电商,20170120,stock_individual_info_em,20260608
300596,利安隆,229619667.0,224687760.0,8397191222.190001,8216831383.2,化学制品,20170119,stock_individual_info_em,20260608
300603,立昂技术,464798231.0,373931204.0,3936841016.57,3167197297.88,通信服务,20170126,stock_individual_info_em,20260608
300606,金太阳,138347826.0,117674486.0,4601448692.759999,3913853404.3599997,通用设备,20170208,stock_individual_info_em,20260608
300608,思特奇,342670627.0,299007573.0,4091487286.3799996,3570150421.62,软件开发,20170213,stock_individual_info_em,20260608
300611,美力科技,211074680.0,148302980.0,5882651331.6,4133204052.6000004,汽车零部件,20170220,stock_individual_info_em,20260608
300612,宣亚国际,182985996.0,182010996.0,2301963829.68,2289698329.68,广告营销,20170215,stock_individual_info_em,20260608
300616,尚品宅配,224515980.0,155216242.0,3125262441.6,2160610088.64,家居用品,20170307,stock_individual_info_em,20260608
300617,安靠智电,165707664.0,138923724.0,9352540556.16,7840854982.559999,电网设备,20170228,stock_individual_info_em,20260608
300619,金银河,173999658.0,146486496.0,6547607130.540001,5512286844.4800005,电池,20170301,stock_individual_info_em,20260608
300622,博士眼镜,318995824.0,218081644.0,4976334854.4,3402073646.4,专业连锁Ⅱ,20170315,stock_individual_info_em,20260608
300629,新劲刚,251423424.0,216788619.0,5204464876.8,4487524413.3,军工电子Ⅱ,20170324,stock_individual_info_em,20260608
300631,久吾高科,125031424.0,121605081.0,2911981864.96,2832182336.49,环保设备Ⅱ,20170323,stock_individual_info_em,20260608
300632,光莆股份,305181620.0,221195558.0,8136141989.2,5897073576.28,光学光电子,20170406,stock_individual_info_em,20260608
300636,同和药业,419951495.0,367357684.0,2784278411.85,2435581444.92,化学制药,20170331,stock_individual_info_em,20260608
300639,凯普生物,646500674.0,635164371.0,3361803504.8,3302854729.2000003,医疗器械,20170412,stock_individual_info_em,20260608
300643,万通智控,231253546.0,230725995.0,3952123101.14,3943107254.55,汽车零部件,20170505,stock_individual_info_em,20260608
300644,南京聚隆,110670222.0,88606552.0,2643911603.58,2116810527.28,塑料,20180206,stock_individual_info_em,20260608
300647,超频三,457321024.0,456642143.0,2771365405.44,2767251386.58,消费电子,20170503,stock_individual_info_em,20260608
300648,星云股份,174281400.0,132686943.0,7605640296.0,5790458192.52,电池,20170425,stock_individual_info_em,20260608
300650,太龙股份,241402672.0,170345341.0,3039259640.48,2144647843.19,其他电子Ⅱ,20170503,stock_individual_info_em,20260608
300698,万马科技,134000000.0,118545943.0,4399220000.0,3891863308.6899996,通信设备,20170831,stock_individual_info_em,20260608
300700,岱勒新材,397028823.0,270610349.0,7920725018.849999,5398676462.55,通用设备,20170912,stock_individual_info_em,20260608
300701,森霸传感,282735119.0,249121823.0,2892380267.37,2548516249.29,光学光电子,20170915,stock_individual_info_em,20260608
300706,阿石创,153301499.0,113595749.0,7481113151.2,5543472551.2,半导体,20170926,stock_individual_info_em,20260608
300707,威唐工业,176541184.0,145804195.0,2164394915.84,1787559430.7,汽车零部件,20171010,stock_individual_info_em,20260608
300708,聚灿光电,938915144.0,710014254.0,7905665512.48,5978320018.68,光学光电子,20171016,stock_individual_info_em,20260608
300709,精研科技,186076681.0,149276977.0,8818173912.59,7074235940.03,消费电子,20171019,stock_individual_info_em,20260608
300711,广哈通信,280433632.0,248425694.0,5033783694.4,4459241207.3,通信设备,20171101,stock_individual_info_em,20260608
300712,永福股份,187546035.0,186739585.0,3929089433.25,3912194305.75,专业工程,20171031,stock_individual_info_em,20260608
300713,英可瑞,158720810.0,86375624.0,2233201796.7,1215305029.68,其他电源设备Ⅱ,20171101,stock_individual_info_em,20260608
300715,凯伦股份,378055430.0,312958658.0,8948572028.1,7407731434.860001,装修建材,20171026,stock_individual_info_em,20260608
300719,安达维尔,254227150.0,179595132.0,3152416660.0,2226979636.8,航空装备Ⅱ,20171109,stock_individual_info_em,20260608
300720,海川智能,194877256.0,184145221.0,13160061097.68,12435326774.130001,通用设备,20171106,stock_individual_info_em,20260608
300722,新余国科,276756480.0,276756480.0,6276836966.4,6276836966.4,航天装备Ⅱ,20171110,stock_individual_info_em,20260608
300727,润禾材料,180136352.0,162108977.0,5539192824.0,4984851042.75,化学制品,20171127,stock_individual_info_em,20260608
300729,乐歌股份,341613405.0,328917798.0,3563027814.15,3430612633.14,家居用品,20171201,stock_individual_info_em,20260608
300730,科创信息,241138947.0,206755370.0,3245730226.6200004,2782927280.2000003,软件开发,20171205,stock_individual_info_em,20260608
300731,科创新源,177284525.0,168250864.0,9475857861.25,8993008680.800001,橡胶,20171208,stock_individual_info_em,20260608
300733,西菱动力,396602338.0,292419944.0,5302573259.059999,3909654651.2799997,汽车零部件,20180116,stock_individual_info_em,20260608
300739,明阳电路,373455157.0,343158157.0,10165449373.539999,9340765033.539999,元件,20180201,stock_individual_info_em,20260608
300740,水羊股份,392229437.0,361304080.0,9009510167.89,8299154717.599999,化妆品,20180208,stock_individual_info_em,20260608
300797,钢研纳克,382728210.0,378491865.0,5117076167.7,5060436235.049999,专业服务,20191101,stock_individual_info_em,20260608
300802,矩子科技,284078255.0,194716799.0,6678679775.05,4577791944.490001,自动化设备,20191114,stock_individual_info_em,20260608
300812,易天股份,196107840.0,177939676.0,5261573347.2,4774121507.08,消费电子,20200109,stock_individual_info_em,20260608
300814,中富电路,191430132.0,191430132.0,29709956486.399998,29709956486.399998,元件,20210812,stock_individual_info_em,20260608
300815,玉禾田,398592000.0,390380320.0,7545346560.0,7389899457.599999,环境治理,20200123,stock_individual_info_em,20260608
300817,双飞集团,218298240.0,125261253.0,4162947436.8,2388732094.71,通用设备,20200218,stock_individual_info_em,20260608
300818,耐普矿机,219404385.0,142129310.0,4745716847.55,3074256975.2999997,通用设备,20200212,stock_individual_info_em,20260608
300819,聚杰微纤,149205000.0,134762250.0,9028394550.0,8154463747.5,纺织制造,20200312,stock_individual_info_em,20260608
300822,贝仕达克,311536200.0,288982037.0,4180815804.0,3878138936.54,消费电子,20200313,stock_individual_info_em,20260608
300824,北鼎股份,326341682.0,316510307.0,2649894457.8399997,2570063692.8399997,小家电,20200619,stock_individual_info_em,20260608
300825,阿尔特,494880481.0,484487900.0,7264845461.08,7112282372.0,汽车服务,20200327,stock_individual_info_em,20260608
300828,锐新科技,166422000.0,84369315.0,3117084060.0,1580237269.95,通用设备,20200421,stock_individual_info_em,20260608
300829,金丹科技,227275107.0,156743431.0,3822767299.7400002,2636424509.42,化学制品,20200422,stock_individual_info_em,20260608
300830,金现代,451640747.0,337084772.0,3992504203.48,2979829384.48,软件开发,20200506,stock_individual_info_em,20260608
300881,盛德鑫泰,110000000.0,57406250.0,4873000000.0,2543096875.0,特钢Ⅱ,20200901,stock_individual_info_em,20260608
300882,万胜智能,286201188.0,266327030.0,4355982081.360001,4053497396.6000004,电网设备,20200910,stock_individual_info_em,20260608
300884,狄耐克,253862820.0,191409886.0,2642711956.2,1992576913.26,计算机设备,20201112,stock_individual_info_em,20260608
300885,海昌新材,248151800.0,167017775.0,6538799930.0,4400918371.25,通用设备,20200910,stock_individual_info_em,20260608
300890,翔丰华,119579948.0,109298563.0,3903089502.7200003,3567505096.32,电池,20200917,stock_individual_info_em,20260608
300891,惠云钛业,400008347.0,333474272.0,2628054839.79,2190925967.04,化学原料,20200917,stock_individual_info_em,20260608
300892,品渥食品,100000000.0,64562500.0,2180000000.0,1407462500.0,饮料乳品,20200924,stock_individual_info_em,20260608
300893,松原安全,473001266.0,250865016.0,9436375256.699999,5004757069.2,汽车零部件,20200924,stock_individual_info_em,20260608
300895,铜牛信息,140800657.0,138172254.0,7587747405.7300005,7446102768.06,IT服务Ⅱ,20200924,stock_individual_info_em,20260608
300897,山科智能,195846234.0,122256083.0,3476270653.5,2170045473.25,通用设备,20200928,stock_individual_info_em,20260608
300898,熊猫乳品,124000000.0,114730126.0,2471320000.0,2286571411.18,饮料乳品,20201016,stock_individual_info_em,20260608
300900,广联航空,327720334.0,256784959.0,10945859155.6,8576617630.599999,航空装备Ⅱ,20201029,stock_individual_info_em,20260608
300902,国安达,181803369.0,124795434.0,2607060311.46,1789566523.56,专用设备,20201029,stock_individual_info_em,20260608
300903,科翔股份,435386563.0,330687603.0,29253623167.969997,22218900045.57,元件,20201105,stock_individual_info_em,20260608
300904,威力传动,72383232.0,21818598.0,3347724480.0,1009110157.5,风电设备,20230809,stock_individual_info_em,20260608
300905,宝丽迪,179015696.0,139646231.0,10563716220.96,8240524091.309999,化学纤维,20201105,stock_individual_info_em,20260608
300945,曼卡龙,262071629.0,238400257.0,3081962357.04,2803587022.32,饰品,20210210,stock_individual_info_em,20260608
300946,恒而达,156007800.0,75804300.0,7578858924.0,3682572894.0,通用设备,20210208,stock_individual_info_em,20260608
300947,德必集团,151137696.0,151077731.0,2149178037.12,2148325334.82,一般零售,20210210,stock_individual_info_em,20260608
300950,德固特,153644000.0,98048525.0,2648822559.9999995,1690356570.9999998,专用设备,20210303,stock_individual_info_em,20260608
300951,博硕科技,169400597.0,151394357.0,7445156238.150001,6653781990.150001,消费电子,20210226,stock_individual_info_em,20260608
300952,恒辉安防,241621504.0,148578225.0,5426818979.84,3337066933.5,服装家纺,20210311,stock_individual_info_em,20260608
300956,英力股份,215427660.0,210452396.0,2944896112.2,2876884253.32,消费电子,20210326,stock_individual_info_em,20260608
300959,线上线下,80367800.0,52328217.0,13817635854.0,8996790348.81,通信服务,20210322,stock_individual_info_em,20260608
300960,通业科技,144444265.0,130878265.0,2495996899.2000003,2261576419.2000003,轨交设备Ⅱ,20210329,stock_individual_info_em,20260608
300962,中金辐照,264001897.0,264001897.0,3421464585.1200004,3421464585.1200004,专业服务,20210409,stock_individual_info_em,20260608
300963,中洲特材,458640000.0,336392154.0,6292540800.0,4615300352.88,金属新材料,20210409,stock_individual_info_em,20260608
300964,本川智能,76328284.0,56009827.0,7668702693.48,5627307318.69,元件,20210805,stock_individual_info_em,20260608
300967,晓鸣股份,187574571.0,124796352.0,3391348243.68,2256318044.16,养殖业,20210413,stock_individual_info_em,20260608
300968,格林精密,413380000.0,413380000.0,4443835000.0,4443835000.0,消费电子,20210415,stock_individual_info_em,20260608
300969,恒帅股份,164119856.0,78275299.0,18594779684.8,8868591376.699999,汽车零部件,20210412,stock_individual_info_em,20260608
300973,立高食品,169340636.0,118564754.0,4250449963.6000004,2975975325.4,休闲食品,20210415,stock_individual_info_em,20260608
300975,商络电子,687005604.0,492073289.0,29829783325.68,21365822208.38,元件,20210421,stock_individual_info_em,20260608
301011,华立科技,154352959.0,146567359.0,2451124988.92,2327489660.92,文娱用品,20210617,stock_individual_info_em,20260608
301012,扬电科技,196960162.0,196960162.0,5514884536.0,5514884536.0,电网设备,20210622,stock_individual_info_em,20260608
301013,利和兴,233743056.0,189241638.0,11757275716.8,9518854391.4,专用设备,20210629,stock_individual_info_em,20260608
301016,雷尔伟,305760000.0,293174942.0,4470211200.0,4286217652.04,轨交设备Ⅱ,20210630,stock_individual_info_em,20260608
301017,漱玉平民,405607125.0,258695100.0,5544649398.75,3536362017.0,医药商业,20210705,stock_individual_info_em,20260608
301021,英诺激光,152869941.0,152700163.0,13710905008.289999,13695677619.47,自动化设备,20210706,stock_individual_info_em,20260608
